name,victims,years,url
 Luis Garavito  La Bestia  The Beast ,147,8,https://killer.cloud/serial-killers/show/450/luis-garavito
 Pedro Lopez  The Monster of the Andes ,110,34,https://killer.cloud/serial-killers/show/1/pedro-lopez
 Niels Högel   ,100,7,https://killer.cloud/serial-killers/show/598/niels-hogel
 Javed Iqbal  Kukri ,100,1,https://killer.cloud/serial-killers/show/572/javed-iqbal
 Miyuki Ishikawa  Oni-Sanba  Demon Midwife ,85,5,https://killer.cloud/serial-killers/show/643/miyuki-ishikawa
 Gilles de Rais  Baron de Rais  Bluebeard  Barbe bleue ,80,16,https://killer.cloud/serial-killers/show/652/gilles-de-rais
 Elizabeth Bathory  The Blood Countess  The Čachtice Countess ,80,20,https://killer.cloud/serial-killers/show/454/elizabeth-bathory
 Mikhail Popkov  The Werewolf  The Angarsk maniac ,78,19,https://killer.cloud/serial-killers/show/561/mikhail-popkov
 Daniel Camargo  The Sadist of Chanquito  Manuel Bulgarin Solis ,72,13,https://killer.cloud/serial-killers/show/2/daniel-camargo
 Pedro Rodrigues Filho  Pedrinho Matador  Killer Petey ,71,37,https://killer.cloud/serial-killers/show/3/pedro-rodrigues-filho
 Yang Xinhai  Monster Killer  Yang Zhiya  Yang Liu ,67,5,https://killer.cloud/serial-killers/show/4/yang-xinhai
 Samuel Little  Samuel McDowell ,60,36,https://killer.cloud/serial-killers/show/597/sam-little
 Anatoly Onoprienko  The Beast of Ukraine  The Terminator  Citizen O ,52,8,https://killer.cloud/serial-killers/show/6/anatoly-onoprienko
 Andrei Chikatilo  The Butcher of Rostov  The Red Ripper  The Rostov Ripper  Citizen X ,52,13,https://killer.cloud/serial-killers/show/5/andrei-chikatilo
 Alexander Pichushkin  Chessboard Killer  The Bitsa Park Maniac ,49,15,https://killer.cloud/serial-killers/show/8/alexander-pichushkin
 Gary Ridgway  The Green River Killer  The Riverman ,49,19,https://killer.cloud/serial-killers/show/7/gary-ridgway
 Wang Qiang  super killer  No. 54 ,45,9,https://killer.cloud/serial-killers/show/9/wang-qiang
 Karl Denke  The Cannibal of Ziębice  Vatter Denke ,42,16,https://killer.cloud/serial-killers/show/20/karl-denke
 Ahmad Suradji  The Sorcerer ,42,12,https://killer.cloud/serial-killers/show/10/ahmad-suradji
 Wiley Harpe  Little Harpe  Harpe Brothers ,39,3,https://killer.cloud/serial-killers/show/496/wiley-harpe
